benchmark,lenguaje,compilador,flags,tiempo_compilacion_ms,tamano_binario_bytes,tiempo_ejecucion_ms
collatz,propio,mio,-O0,249.3,16384,1550.86
collatz,propio,mio,-opt,203.33,16384,1479.24
collatz,c++,g++,-O0,229.36,15968,560.61
collatz,c++,g++,-O2,227.24,15976,315.01
collatz,c++,clang++,-O0,198.51,16016,1394.93
collatz,c++,clang++,-O2,261.37,16016,206.19
collatz,rust,rustc,debug,239.34,4341672,1474.34
collatz,rust,rustc,release,207.52,4337456,231.88
fib,propio,mio,-O0,136.46,16232,1248.87
fib,propio,mio,-opt,164.25,16232,1244.87
fib,c++,g++,-O0,186.69,15992,1097.39
fib,c++,g++,-O2,227.6,16000,235.24
fib,c++,clang++,-O0,213.92,16040,802.02
fib,c++,clang++,-O2,214.65,16040,387.0
fib,rust,rustc,debug,211.3,4339312,1126.07
fib,rust,rustc,release,212.11,4337520,400.78
mandelbrot,propio,mio,-O0,140.07,16704,460.45
mandelbrot,propio,mio,-opt,164.48,16704,444.92
mandelbrot,c++,g++,-O0,250.0,15968,180.7
mandelbrot,c++,g++,-O2,226.35,15976,95.49
mandelbrot,c++,clang++,-O0,218.07,16016,216.97
mandelbrot,c++,clang++,-O2,228.92,16016,88.81
mandelbrot,rust,rustc,debug,282.41,4340784,162.87
mandelbrot,rust,rustc,release,241.31,4337720,85.83
opt_heavy,propio,mio,-O0,152.07,16384,538.71
opt_heavy,propio,mio,-opt,162.3,16248,234.49
opt_heavy,c++,g++,-O0,182.45,15968,242.29
opt_heavy,c++,g++,-O2,218.33,15976,0.86
opt_heavy,c++,clang++,-O0,255.09,16016,176.05
opt_heavy,c++,clang++,-O2,265.35,16016,1.43
opt_heavy,rust,rustc,debug,218.29,4340776,576.05
opt_heavy,rust,rustc,release,226.29,4337368,1.22
quicksort,propio,mio,-O0,222.31,16664,209.04
quicksort,propio,mio,-opt,224.73,16664,226.03
quicksort,c++,g++,-O0,230.08,16168,173.91
quicksort,c++,g++,-O2,349.77,16104,100.7
quicksort,c++,clang++,-O0,208.04,16160,162.35
quicksort,c++,clang++,-O2,218.89,16160,90.86
quicksort,rust,rustc,debug,237.7,4351352,1045.41
quicksort,rust,rustc,release,342.26,4338552,107.0
series_pi,propio,mio,-O0,200.96,16384,163.66
series_pi,propio,mio,-opt,199.18,16384,177.71
series_pi,c++,g++,-O0,195.98,15968,34.78
series_pi,c++,g++,-O2,221.2,15976,20.28
series_pi,c++,clang++,-O0,245.94,16016,50.54
series_pi,c++,clang++,-O2,242.81,16016,17.63
series_pi,rust,rustc,debug,243.29,4365352,52.19
series_pi,rust,rustc,release,275.26,4362848,17.19
sieve,propio,mio,-O0,175.46,16640,30.95
sieve,propio,mio,-opt,189.03,16640,26.19
sieve,c++,g++,-O0,249.56,16120,23.14
sieve,c++,g++,-O2,248.27,16056,17.98
sieve,c++,clang++,-O0,184.14,16112,23.83
sieve,c++,clang++,-O2,245.94,16112,16.05
sieve,rust,rustc,debug,336.86,4346160,38.12
sieve,rust,rustc,release,279.51,4337896,13.37
sort,propio,mio,-O0,150.3,16584,284.22
sort,propio,mio,-opt,147.37,16584,283.31
sort,c++,g++,-O0,164.96,16000,132.26
sort,c++,g++,-O2,183.79,16008,256.01
sort,c++,clang++,-O0,182.94,16048,141.01
sort,c++,clang++,-O2,202.85,16048,44.12
sort,rust,rustc,debug,200.54,4344048,383.39
sort,rust,rustc,release,217.08,4337992,28.94
