benchmark,lenguaje,compilador,flags,tiempo_compilacion_ms,tamano_binario_bytes,tiempo_ejecucion_ms
collatz,propio,mio,-O0,278.98,16384,1535.35
collatz,propio,mio,-opt,212.21,16384,1506.37
collatz,c++,g++,-O0,218.6,15968,551.57
collatz,c++,g++,-O2,244.96,15976,315.45
collatz,c++,clang++,-O0,203.47,16016,1387.33
collatz,c++,clang++,-O2,214.28,16016,208.35
collatz,rust,rustc,debug,203.78,4341672,1457.07
collatz,rust,rustc,release,225.65,4337456,230.1
fib,propio,mio,-O0,241.08,16232,1162.43
fib,propio,mio,-opt,179.35,16232,1171.65
fib,c++,g++,-O0,162.36,15992,1076.18
fib,c++,g++,-O2,210.21,16000,210.52
fib,c++,clang++,-O0,181.14,16040,763.36
fib,c++,clang++,-O2,216.13,16040,391.34
fib,rust,rustc,debug,203.29,4339312,1170.6
fib,rust,rustc,release,223.62,4337520,402.93
mandelbrot,propio,mio,-O0,147.15,16704,448.69
mandelbrot,propio,mio,-opt,138.81,16704,439.18
mandelbrot,c++,g++,-O0,183.29,15968,181.74
mandelbrot,c++,g++,-O2,208.47,15976,87.19
mandelbrot,c++,clang++,-O0,201.2,16016,214.9
mandelbrot,c++,clang++,-O2,230.26,16016,88.8
mandelbrot,rust,rustc,debug,212.15,4340784,171.63
mandelbrot,rust,rustc,release,237.25,4337720,88.19
opt_heavy,propio,mio,-O0,146.7,16384,582.03
opt_heavy,propio,mio,-opt,154.83,16248,244.26
opt_heavy,c++,g++,-O0,171.12,15968,266.56
opt_heavy,c++,g++,-O2,182.16,15976,0.81
opt_heavy,c++,clang++,-O0,193.85,16016,184.25
opt_heavy,c++,clang++,-O2,188.87,16016,1.43
opt_heavy,rust,rustc,debug,192.18,4340776,594.49
opt_heavy,rust,rustc,release,224.45,4337368,0.93
quicksort,propio,mio,-O0,264.29,16664,228.37
quicksort,propio,mio,-opt,172.66,16664,207.6
quicksort,c++,g++,-O0,260.98,16168,159.46
quicksort,c++,g++,-O2,272.84,16104,94.92
quicksort,c++,clang++,-O0,240.51,16160,154.23
quicksort,c++,clang++,-O2,255.36,16160,89.56
quicksort,rust,rustc,debug,218.3,4351352,963.66
quicksort,rust,rustc,release,290.83,4338552,98.89
series_pi,propio,mio,-O0,167.76,16384,171.75
series_pi,propio,mio,-opt,143.26,16384,164.93
series_pi,c++,g++,-O0,167.62,15968,34.24
series_pi,c++,g++,-O2,189.24,15976,16.88
series_pi,c++,clang++,-O0,197.25,16016,45.13
series_pi,c++,clang++,-O2,213.78,16016,17.6
series_pi,rust,rustc,debug,206.89,4365352,53.38
series_pi,rust,rustc,release,217.51,4362848,18.06
sieve,propio,mio,-O0,141.51,16640,25.96
sieve,propio,mio,-opt,150.81,16640,25.95
sieve,c++,g++,-O0,220.95,16120,24.05
sieve,c++,g++,-O2,261.63,16056,16.75
sieve,c++,clang++,-O0,202.88,16112,23.23
sieve,c++,clang++,-O2,241.6,16112,16.76
sieve,rust,rustc,debug,224.86,4346160,37.85
sieve,rust,rustc,release,249.03,4337896,14.33
sort,propio,mio,-O0,143.52,16584,304.25
sort,propio,mio,-opt,160.79,16584,292.98
sort,c++,g++,-O0,209.25,16000,130.16
sort,c++,g++,-O2,177.04,16008,238.06
sort,c++,clang++,-O0,198.93,16048,147.03
sort,c++,clang++,-O2,273.34,16048,44.54
sort,rust,rustc,debug,189.52,4344048,394.85
sort,rust,rustc,release,225.99,4337992,28.43
