benchmark,lenguaje,compilador,flags,tiempo_compilacion_ms,tamano_binario_bytes,tiempo_ejecucion_ms
collatz,propio,mio,-O0,147.57,16352,1625.22
collatz,propio,mio,-opt,149.69,16352,1598.28
collatz,c++,g++,-O0,202.91,15968,619.0
collatz,c++,g++,-O2,184.83,15976,348.16
collatz,c++,clang++,-O0,194.87,16016,1477.6
collatz,c++,clang++,-O2,226.48,16016,229.01
collatz,rust,rustc,debug,237.34,4341672,1569.86
collatz,rust,rustc,release,221.06,4337456,236.79
collatz,go,go,build,171.09,1893721,384.03
fib,propio,mio,-O0,153.22,16200,1307.79
fib,propio,mio,-opt,161.83,16200,1326.07
fib,c++,g++,-O0,211.3,15992,1194.96
fib,c++,g++,-O2,330.02,16000,259.58
fib,c++,clang++,-O0,199.03,16040,833.61
fib,c++,clang++,-O2,205.82,16040,439.37
fib,rust,rustc,debug,215.79,4339312,1262.0
fib,rust,rustc,release,206.11,4337520,480.63
fib,go,go,build,170.69,1893730,740.09
mandelbrot,propio,mio,-O0,163.86,16664,495.32
mandelbrot,propio,mio,-opt,200.59,16664,489.42
mandelbrot,c++,g++,-O0,213.66,15968,189.81
mandelbrot,c++,g++,-O2,246.89,15976,87.21
mandelbrot,c++,clang++,-O0,222.4,16016,215.02
mandelbrot,c++,clang++,-O2,203.27,16016,87.02
mandelbrot,rust,rustc,debug,246.54,4340784,172.84
mandelbrot,rust,rustc,release,187.56,4337720,88.74
mandelbrot,go,go,build,150.64,1894259,90.12
quicksort,propio,mio,-O0,131.17,16632,275.54
quicksort,propio,mio,-opt,164.62,16632,259.63
quicksort,c++,g++,-O0,252.66,16168,191.59
quicksort,c++,g++,-O2,264.39,16104,104.97
quicksort,c++,clang++,-O0,217.82,16160,158.51
quicksort,c++,clang++,-O2,234.91,16160,95.75
quicksort,rust,rustc,debug,258.79,4351352,1026.57
quicksort,rust,rustc,release,226.97,4338552,106.04
quicksort,go,go,build,176.19,1894392,113.52
series_pi,propio,mio,-O0,145.1,16344,172.07
series_pi,propio,mio,-opt,124.9,16344,171.02
series_pi,c++,g++,-O0,207.1,15968,36.75
series_pi,c++,g++,-O2,225.08,15976,18.24
series_pi,c++,clang++,-O0,198.71,16016,50.5
series_pi,c++,clang++,-O2,259.52,16016,18.79
series_pi,rust,rustc,debug,203.81,4365352,70.81
series_pi,rust,rustc,release,309.51,4362848,23.48
series_pi,go,go,build,198.58,1910950,19.77
sieve,propio,mio,-O0,194.39,16608,31.98
sieve,propio,mio,-opt,192.59,16608,37.53
sieve,c++,g++,-O0,295.64,16120,25.7
sieve,c++,g++,-O2,207.78,16056,19.99
sieve,c++,clang++,-O0,203.02,16112,23.47
sieve,c++,clang++,-O2,197.18,16112,16.66
sieve,rust,rustc,debug,247.54,4346160,38.82
sieve,rust,rustc,release,247.53,4337896,15.04
sieve,go,go,build,199.64,1894161,19.44
sort,propio,mio,-O0,145.79,16552,315.34
sort,propio,mio,-opt,119.68,16552,311.84
sort,c++,g++,-O0,149.19,16000,141.01
sort,c++,g++,-O2,244.62,16008,251.76
sort,c++,clang++,-O0,228.97,16048,169.88
sort,c++,clang++,-O2,225.04,16048,48.81
sort,rust,rustc,debug,253.03,4344048,473.72
sort,rust,rustc,release,323.08,4337992,56.38
sort,go,go,build,265.42,1894033,124.11
