benchmark,lenguaje,compilador,flags,tiempo_compilacion_ms,tamano_binario_bytes,tiempo_ejecucion_ms
collatz,propio,mio,-O0,198.99,16352,1682.16
collatz,c++,g++,-O0,170.23,15968,625.82
collatz,c++,g++,-O2,254.74,15976,364.3
collatz,go,go,build,177.48,1893721,407.03
fib,propio,mio,-O0,168.89,16200,1367.88
fib,c++,g++,-O0,173.24,15992,1189.81
fib,c++,g++,-O2,320.4,16000,243.43
fib,go,go,build,237.45,1893730,736.13
mandelbrot,propio,mio,-O0,180.33,16664,496.93
mandelbrot,c++,g++,-O0,179.77,15968,212.22
mandelbrot,c++,g++,-O2,244.11,15976,100.7
mandelbrot,go,go,build,194.39,1894259,94.3
quicksort,propio,mio,-O0,165.21,16632,250.31
quicksort,c++,g++,-O0,253.82,16168,181.38
quicksort,c++,g++,-O2,269.36,16104,108.58
quicksort,go,go,build,186.22,1894392,117.33
series_pi,propio,mio,-O0,173.63,16344,181.67
series_pi,c++,g++,-O0,216.08,15968,38.02
series_pi,c++,g++,-O2,197.2,15976,18.27
series_pi,go,go,build,183.35,1910950,18.73
sieve,propio,mio,-O0,167.73,16608,29.42
sieve,c++,g++,-O0,233.19,16120,24.46
sieve,c++,g++,-O2,273.93,16056,17.66
sieve,go,go,build,170.81,1894161,20.17
sort,propio,mio,-O0,165.39,16552,377.78
sort,c++,g++,-O0,191.56,16000,175.05
sort,c++,g++,-O2,214.85,16008,267.29
sort,go,go,build,187.54,1894033,106.97
